Energy_KWH,ID,date,House,HouseType,Facing,Region,RUs,EVs,HVAC,Isolation,Holiday
35.011,1.0,2013-03-05,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
36.225,1.0,2013-03-06,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
39.357,1.0,2013-03-07,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
27.445999999999998,1.0,2013-03-08,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
34.8,1.0,2013-03-09,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
32.963,1.0,2013-03-10,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
38.607,1.0,2013-03-11,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
35.081,1.0,2013-03-12,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
28.113,1.0,2013-03-13,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
33.104,1.0,2013-03-14,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
31.526,1.0,2013-03-15,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
33.107,1.0,2013-03-16,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
29.832,1.0,2013-03-17,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
25.389000000000003,1.0,2013-03-18,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
34.007,1.0,2013-03-19,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
36.067,1.0,2013-03-20,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
25.409999999999997,1.0,2013-03-21,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
29.575000000000003,1.0,2013-03-22,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
25.778,1.0,2013-03-23,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
24.181,1.0,2013-03-24,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
30.269999999999996,1.0,2013-03-25,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
30.047,1.0,2013-03-26,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
29.849,1.0,2013-03-27,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.595,1.0,2013-03-28,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
28.785,1.0,2013-03-29,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
29.941000000000003,1.0,2013-03-30,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
33.327,1.0,2013-03-31,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
23.839000000000002,1.0,2013-04-01,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.808,1.0,2013-04-02,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.560000000000002,1.0,2013-04-03,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
33.094,1.0,2013-04-04,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
29.753999999999998,1.0,2013-04-05,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
32.091,1.0,2013-04-06,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
37.440999999999995,1.0,2013-04-07,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
28.895,1.0,2013-04-08,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
29.284,1.0,2013-04-09,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
25.23,1.0,2013-04-10,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
25.989000000000004,1.0,2013-04-11,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
28.677,1.0,2013-04-12,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
36.492,1.0,2013-04-13,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
30.740000000000002,1.0,2013-04-14,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
28.212000000000003,1.0,2013-04-15,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
28.084,1.0,2013-04-16,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.273,1.0,2013-04-17,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
33.528,1.0,2013-04-18,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
30.567,1.0,2013-04-19,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
31.336,1.0,2013-04-20,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
27.921,1.0,2013-04-21,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
29.317,1.0,2013-04-22,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.451999999999998,1.0,2013-04-23,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.812999999999995,1.0,2013-04-24,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.627000000000002,1.0,2013-04-25,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.173,1.0,2013-04-26,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.917,1.0,2013-04-27,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
26.048000000000002,1.0,2013-04-28,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
36.153999999999996,1.0,2013-04-29,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
25.298,1.0,2013-04-30,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.587000000000003,1.0,2013-05-01,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
28.264,1.0,2013-05-02,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
25.616999999999997,1.0,2013-05-03,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.898000000000003,1.0,2013-05-04,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
20.490000000000002,1.0,2013-05-05,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
19.557000000000002,1.0,2013-05-06,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
17.758000000000003,1.0,2013-05-07,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
19.664,1.0,2013-05-08,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
21.737000000000002,1.0,2013-05-09,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.496,1.0,2013-05-10,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
25.135,1.0,2013-05-11,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
25.801,1.0,2013-05-12,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
25.813000000000002,1.0,2013-05-13,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
20.787,1.0,2013-05-14,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
20.972,1.0,2013-05-15,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
28.442999999999998,1.0,2013-05-16,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.427999999999997,1.0,2013-05-17,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
16.976,1.0,2013-05-18,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
21.394,1.0,2013-05-19,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
25.582,1.0,2013-05-20,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
22.768,1.0,2013-05-21,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.701,1.0,2013-05-22,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
25.379000000000005,1.0,2013-05-23,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.238,1.0,2013-05-24,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.666,1.0,2013-05-25,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
26.89,1.0,2013-05-26,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
20.228,1.0,2013-05-27,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
33.038,1.0,2013-05-28,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.888,1.0,2013-05-29,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.065,1.0,2013-05-30,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.36,1.0,2013-05-31,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.185,1.0,2013-06-01,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
23.188,1.0,2013-06-02,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
23.28,1.0,2013-06-03,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
20.724,1.0,2013-06-04,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
21.933,1.0,2013-06-05,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
19.583,1.0,2013-06-06,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
28.718,1.0,2013-06-07,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.067,1.0,2013-06-08,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
24.896,1.0,2013-06-09,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
21.262,1.0,2013-06-10,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.346,1.0,2013-06-11,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
20.655,1.0,2013-06-12,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
20.201,1.0,2013-06-13,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
25.468,1.0,2013-06-14,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.429000000000002,1.0,2013-06-15,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
29.612,1.0,2013-06-16,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
24.988,1.0,2013-06-17,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.673,1.0,2013-06-18,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
20.935000000000002,1.0,2013-06-19,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
27.887,1.0,2013-06-20,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
25.502,1.0,2013-06-21,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
19.394000000000002,1.0,2013-06-22,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
29.618000000000002,1.0,2013-06-23,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
27.056,1.0,2013-06-24,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.291000000000004,1.0,2013-06-25,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.116999999999997,1.0,2013-06-26,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
21.708,1.0,2013-06-27,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
30.108000000000004,1.0,2013-06-28,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.272999999999996,1.0,2013-06-29,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
29.755000000000003,1.0,2013-06-30,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
37.531,1.0,2013-07-01,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
24.993,1.0,2013-07-02,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
21.839,1.0,2013-07-03,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.131,1.0,2013-07-04,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
25.715000000000003,1.0,2013-07-05,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
19.697,1.0,2013-07-06,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
24.747,1.0,2013-07-07,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
25.377,1.0,2013-07-08,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
20.505000000000003,1.0,2013-07-09,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
28.0,1.0,2013-07-10,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
18.982000000000003,1.0,2013-07-11,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
21.22,1.0,2013-07-12,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.154,1.0,2013-07-13,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
23.107,1.0,2013-07-14,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
26.955000000000002,1.0,2013-07-15,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.269,1.0,2013-07-16,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.282,1.0,2013-07-17,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.730000000000004,1.0,2013-07-18,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.643,1.0,2013-07-19,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.527,1.0,2013-07-20,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
26.726,1.0,2013-07-21,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
22.250999999999998,1.0,2013-07-22,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
19.291,1.0,2013-07-23,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.6,1.0,2013-07-24,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
21.297,1.0,2013-07-25,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.876,1.0,2013-07-26,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
18.741,1.0,2013-07-27,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
29.765,1.0,2013-07-28,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
23.238,1.0,2013-07-29,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
20.939,1.0,2013-07-30,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
18.632,1.0,2013-07-31,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
18.667,1.0,2013-08-01,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
13.768,1.0,2013-08-02,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
12.566,1.0,2013-08-03,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
13.582,1.0,2013-08-04,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
23.82,1.0,2013-08-05,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
16.625,1.0,2013-08-06,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
19.861,1.0,2013-08-07,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
30.444,1.0,2013-08-08,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
32.394999999999996,1.0,2013-08-09,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.511000000000003,1.0,2013-08-10,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
21.096999999999998,1.0,2013-08-11,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
25.256999999999998,1.0,2013-08-12,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
21.143,1.0,2013-08-13,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.686,1.0,2013-08-14,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
28.871,1.0,2013-08-15,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
21.516,1.0,2013-08-16,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
18.47,1.0,2013-08-17,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
22.567,1.0,2013-08-18,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
25.040999999999997,1.0,2013-08-19,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.183,1.0,2013-08-20,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
19.354,1.0,2013-08-21,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
19.239,1.0,2013-08-22,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.299,1.0,2013-08-23,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
21.304000000000002,1.0,2013-08-24,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
27.122999999999998,1.0,2013-08-25,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
24.292,1.0,2013-08-26,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
19.21,1.0,2013-08-27,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
27.217,1.0,2013-08-28,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
29.594,1.0,2013-08-29,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.834,1.0,2013-08-30,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
16.630000000000003,1.0,2013-08-31,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
20.165999999999997,1.0,2013-09-01,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
31.641,1.0,2013-09-02,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
25.731,1.0,2013-09-03,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
18.355000000000004,1.0,2013-09-04,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
20.913000000000004,1.0,2013-09-05,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
19.576,1.0,2013-09-06,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
32.254999999999995,1.0,2013-09-07,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
24.96,1.0,2013-09-08,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
28.176000000000002,1.0,2013-09-09,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
18.659,1.0,2013-09-10,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
18.863000000000003,1.0,2013-09-11,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.571,1.0,2013-09-12,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
19.394,1.0,2013-09-13,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.491999999999997,1.0,2013-09-14,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
32.153,1.0,2013-09-15,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
23.819,1.0,2013-09-16,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.21,1.0,2013-09-17,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
19.881999999999998,1.0,2013-09-18,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
20.424,1.0,2013-09-19,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
25.1,1.0,2013-09-20,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
25.387,1.0,2013-09-21,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
25.668999999999997,1.0,2013-09-22,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
27.0,1.0,2013-09-23,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.347,1.0,2013-09-24,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.568,1.0,2013-09-25,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.430999999999997,1.0,2013-09-26,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.658,1.0,2013-09-27,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
27.445,1.0,2013-09-28,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
30.964999999999996,1.0,2013-09-29,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
25.968,1.0,2013-09-30,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
29.533,1.0,2013-10-01,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
28.422,1.0,2013-10-02,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.625,1.0,2013-10-03,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.893,1.0,2013-10-04,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
29.507,1.0,2013-10-05,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
26.773000000000003,1.0,2013-10-06,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
25.728,1.0,2013-10-07,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
25.104,1.0,2013-10-08,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.631,1.0,2013-10-09,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.898,1.0,2013-10-10,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
25.061,1.0,2013-10-11,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.695,1.0,2013-10-12,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
19.302999999999997,1.0,2013-10-13,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
27.619999999999997,1.0,2013-10-14,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
25.009999999999998,1.0,2013-10-15,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.933999999999997,1.0,2013-10-16,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
28.847,1.0,2013-10-17,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
25.399,1.0,2013-10-18,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
29.409,1.0,2013-10-19,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
31.141000000000002,1.0,2013-10-20,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
28.326999999999998,1.0,2013-10-21,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
25.375,1.0,2013-10-22,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
21.768,1.0,2013-10-23,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.385,1.0,2013-10-24,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
32.702,1.0,2013-10-25,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
28.333,1.0,2013-10-26,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
28.609,1.0,2013-10-27,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
31.334,1.0,2013-10-28,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
30.04,1.0,2013-10-29,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
27.366,1.0,2013-10-30,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
36.599000000000004,1.0,2013-10-31,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.147,1.0,2013-11-01,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
28.121000000000002,1.0,2013-11-02,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
25.376999999999995,1.0,2013-11-03,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
30.644,1.0,2013-11-04,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
30.457,1.0,2013-11-05,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
30.692999999999998,1.0,2013-11-06,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
30.255000000000003,1.0,2013-11-07,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.706000000000003,1.0,2013-11-08,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
30.185,1.0,2013-11-09,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
33.044,1.0,2013-11-10,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
29.851,1.0,2013-11-11,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
28.609,1.0,2013-11-12,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
27.555,1.0,2013-11-13,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.72,1.0,2013-11-14,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
36.088,1.0,2013-11-15,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
32.751,1.0,2013-11-16,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
24.613999999999997,1.0,2013-11-17,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
39.271,1.0,2013-11-18,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
31.223,1.0,2013-11-19,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.833,1.0,2013-11-20,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
25.236,1.0,2013-11-21,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.775999999999996,1.0,2013-11-22,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
39.839,1.0,2013-11-23,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
30.929,1.0,2013-11-24,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
31.372999999999998,1.0,2013-11-25,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.955,1.0,2013-11-26,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
29.498000000000005,1.0,2013-11-27,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
35.238,1.0,2013-11-28,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
28.802999999999997,1.0,2013-11-29,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
30.671999999999997,1.0,2013-11-30,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
36.467,1.0,2013-12-01,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
21.402,1.0,2013-12-02,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
28.256,1.0,2013-12-03,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
23.317999999999998,1.0,2013-12-04,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
21.383000000000003,1.0,2013-12-05,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.847,1.0,2013-12-06,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
