"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","5"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"1","20","19","0","0","1","2","0","1","0","0"
"1","20","20","0","0","1","2","0","1","0","0"
"1","20","21","0","0","1","2","0","1","0","0"
"1","20","22","0","0","1","2","0","1","0","0"
"1","20","23","0","0","1","2","0","1","0","0"
"1","21","0","0","0","2","2","0","2","0","0"
"1","21","1","0","0","2","2","0","2","0","0"
"1","21","2","0","0","2","2","0","2","0","0"
"1","21","3","0","0","2","2","0","2","0","0"
"1","21","4","0","0","2","2","0","2","0","0"
"1","21","5","0","0","2","2","0","2","0","0"
"1","21","6","0","0","2","2","0","2","0","0"
"1","21","7","0","0","2","2","0","2","0","0"
"1","21","8","0","3","2","1","2.835","-0.723","13.65","0"
"1","21","9","0","13","3","1","12.302","0.62","58.905","32.323"
"1","21","10","0","44","3","0","41.738","0.544","199.917","170.664"
"1","21","11","685","81","4","0","549.386","23.634","2334.473","2246.715"
"1","21","12","0","40","4","0","37.937","9.247","175.043","146.271"
"1","21","13","0","25","4","1","23.689","2.257","112.646","85.064"
"1","21","14","660","63","4","1","445.487","16.29","1924.195","1850.313"
"1","21","15","527","45","3","1","279.485","12.214","1177.312","1125.475"
"1","21","16","181","15","3","1","71.094","4.347","284.719","253.787"
"1","21","17","0","0","3","1","0","3","0","0"
"1","21","18","0","0","2","2","0","2","0","0"
"1","21","19","0","0","2","2","0","2","0","0"
"1","21","20","0","0","2","2","0","2","0","0"
"1","21","21","0","0","2","2","0","2","0","0"
"1","21","22","0","0","2","2","0","2","0","0"
"1","21","23","0","0","2","2","0","2","0","0"
"1","22","0","0","0","2","1","0","2","0","0"
"1","22","1","0","0","2","1","0","2","0","0"
"1","22","2","0","0","2","1","0","2","0","0"
"1","22","3","0","0","2","1","0","2","0","0"
"1","22","4","0","0","2","1","0","2","0","0"
"1","22","5","0","0","2","1","0","2","0","0"
"1","22","6","0","0","2","0","0","2","0","0"
"1","22","7","0","0","2","0","0","2","0","0"
"1","22","8","0","9","2","0","8.516","-1.129","41.075","14.821"
"1","22","9","0","35","3","0","33.191","0.052","159.31","130.841"
"1","22","10","269","106","3","0","280.818","12.331","1252.99","1199.108"
"1","22","11","187","140","4","0","281.058","15.803","1248.24","1194.488"
"1","22","12","185","149","4","0","294.487","16.333","1306.88","1251.516"
"1","22","13","0","30","4","0","28.435","5.909","133.118","105.149"
"1","22","14","0","50","3","0","47.451","1.18","226.67","196.893"
"1","22","15","81","63","3","1","107.24","4.2","490.712","455.482"
"1","22","16","0","13","3","1","12.316","1.257","58.812","32.232"
"1","22","17","0","0","2","1","0","2","0","0"
"1","22","18","0","0","2","2","0","2","0","0"
"1","22","19","0","0","2","1","0","2","0","0"
"1","22","20","0","0","2","1","0","2","0","0"
"1","22","21","0","0","2","1","0","2","0","0"
"1","22","22","0","0","2","1","0","2","0","0"
"1","22","23","0","0","2","1","0","2","0","0"
"1","23","0","0","0","2","1","0","2","0","0"
"1","23","1","0","0","2","1","0","2","0","0"
"1","23","2","0","0","2","2","0","2","0","0"
"1","23","3","0","0","2","2","0","2","0","0"
"1","23","4","0","0","2","1","0","2","0","0"
"1","23","5","0","0","2","1","0","2","0","0"
"1","23","6","0","0","2","1","0","2","0","0"
"1","23","7","0","0","2","1","0","2","0","0"
"1","23","8","0","1","2","1","0.944","-0.734","4.548","0"
"1","23","9","0","5","2","1","4.728","-0.674","22.762","0"
"1","23","10","662","69","3","0","470.807","19.497","2015.492","1938.631"
"1","23","11","0","64","4","0","60.776","9.251","280.421","249.576"
"1","23","12","0","92","4","0","89.438","5.157","420.059","386.338"
"1","23","13","130","141","4","0","245.157","12.468","1106.871","1056.9"
"1","23","14","68","108","4","0","154.694","10.484","702.942","662.953"
"1","23","15","89","65","4","0","112.996","7.634","508.973","473.346"
"1","23","16","0","15","3","0","14.217","0.892","67.995","41.246"
"1","23","17","0","0","3","0","0","3","0","0"
"1","23","18","0","0","3","1","0","3","0","0"
"1","23","19","0","0","3","1","0","3","0","0"
"1","23","20","0","0","3","1","0","3","0","0"
"1","23","21","0","0","3","1","0","3","0","0"
"1","23","22","0","0","3","1","0","3","0","0"
"1","23","23","0","0","3","1","0","3","0","0"
"1","24","0","0","0","3","1","0","3","0","0"
"1","24","1","0","0","3","1","0","3","0","0"
"1","24","2","0","0","3","2","0","3","0","0"
"1","24","3","0","0","3","2","0","3","0","0"
"1","24","4","0","0","3","2","0","3","0","0"
"1","24","5","0","0","3","1","0","3","0","0"
"1","24","6","0","0","3","1","0","3","0","0"
"1","24","7","0","0","3","1","0","3","0","0"
"1","24","8","0","3","4","1","2.835","1.381","13.529","0"
"1","24","9","0","12","4","1","11.355","1.609","54.143","27.649"
"1","24","10","0","18","4","1","17.046","1.857","81.194","54.2"
"1","24","11","0","26","4","1","24.64","2.156","117.218","89.55"
"1","24","12","0","18","5","1","17.053","2.957","80.849","53.861"
"1","24","13","0","48","5","1","45.543","3.899","215.054","185.505"
"1","24","14","0","4","5","1","3.784","2.624","17.967","0"
"1","24","15","0","31","4","1","29.389","2.242","139.762","111.666"
"1","24","16","0","6","4","1","5.673","1.572","27.057","1.058"
"1","24","17","0","0","4","2","0","4","0","0"
"1","24","18","0","0","4","2","0","4","0","0"
"1","24","19","0","0","4","2","0","4","0","0"
"1","24","20","0","0","4","1","0","4","0","0"
"1","24","21","0","0","4","1","0","4","0","0"
"1","24","22","0","0","4","1","0","4","0","0"
"1","24","23","0","0","4","1","0","4","0","0"
"1","25","0","0","0","4","1","0","4","0","0"
"1","25","1","0","0","4","1","0","4","0","0"
"1","25","2","0","0","4","1","0","4","0","0"
"1","25","3","0","0","4","1","0","4","0","0"
"1","25","4","0","0","4","0","0","4","0","0"
"1","25","5","0","0","4","0","0","4","0","0"
"1","25","6","0","0","4","0","0","4","0","0"
"1","25","7","0","0","4","0","0","4","0","0"
"1","25","8","0","2","4","0","1.889","-0.418","9.086","0"
"1","25","9","0","19","4","0","17.99","0.282","86.265","59.176"
"1","25","10","0","46","4","0","43.64","1.727","207.985","178.574"
"1","25","11","0","114","5","0","113.733","6.952","530.041","493.954"
"1","25","12","3","131","5","0","134.162","8.99","619.577","581.497"
"1","25","13","43","138","5","0","177.167","11.129","808.057","765.587"
"1","25","14","68","112","5","0","159.365","10.886","723.325","682.861"
"1","25","15","379","63","4","0","243.799","13.179","1040.309","992.066"
"1","25","16","102","21","4","0","58.087","6.438","243.334","213.228"
"1","25","17","0","0","4","0","0","4","0","0"
"1","25","18","0","0","4","0","0","4","0","0"
"1","25","19","0","0","4","1","0","4","0","0"
"1","25","20","0","0","4","1","0","4","0","0"
"1","25","21","0","0","4","1","0","4","0","0"
"1","25","22","0","0","4","1","0","4","0","0"
"1","25","23","0","0","4","1","0","4","0","0"
"1","26","0","0","0","4","1","0","4","0","0"
"1","26","1","0","0","4","1","0","4","0","0"
"1","26","2","0","0","4","1","0","4","0","0"
"1","26","3","0","0","4","1","0","4","0","0"
"1","26","4","0","0","4","1","0","4","0","0"
"1","26","5","0","0","4","0","0","4","0","0"
"1","26","6","0","0","4","0","0","4","0","0"
"1","26","7","0","0","4","0","0","4","0","0"
"1","26","8","0","20","4","0","18.965","0.37","90.906","63.731"
"1","26","9","0","48","5","0","45.888","2.866","217.644","188.044"
"1","26","10","15","111","5","0","121.534","7.402","563.926","527.092"
"1","26","11","330","133","6","0","375.43","19.855","1633.47","1568.662"
"1","26","12","740","76","6","0","603.344","29.871","2498.78","2405.114"
"1","26","13","725","72","7","0","564.353","31.081","2314.884","2227.818"
"1","26","14","523","76","6","0","395.632","24.235","1657.892","1592.346"
"1","26","15","368","57","5","0","232.913","16.065","980.844","934.117"
"1","26","16","119","21","5","0","62.702","7.514","259.055","228.637"
"1","26","17","0","0","5","0","0","5","0","0"
"1","26","18","0","0","4","0","0","4","0","0"
"1","26","19","0","0","3","1","0","3","0","0"
"1","26","20","0","0","3","1","0","3","0","0"
"1","26","21","0","0","3","1","0","3","0","0"
"1","26","22","0","0","3","1","0","3","0","0"
"1","26","23","0","0","3","1","0","3","0","0"
"1","27","0","0","0","3","0","0","3","0","0"
"1","27","1","0","0","3","0","0","3","0","0"
"1","27","2","0","0","3","0","0","3","0","0"
"1","27","3","0","0","3","1","0","3","0","0"
"1","27","4","0","0","3","1","0","3","0","0"
"1","27","5","0","0","3","1","0","3","0","0"
"1","27","6","0","0","4","1","0","4","0","0"
"1","27","7","0","0","4","1","0","4","0","0"
"1","27","8","0","10","4","1","9.462","1.529","45.134","18.805"
"1","27","9","0","49","4","1","46.878","2.882","222.322","192.631"
"1","27","10","371","103","4","1","347.092","13.24","1541.071","1479.016"
"1","27","11","121","152","4","0","254.051","15.392","1133.938","1083.254"
"1","27","12","0","125","5","0","124.937","10.365","573.647","536.597"
"1","27","13","11","130","5","0","138.769","9.378","639.262","600.736"
"1","27","14","0","78","6","0","76.044","7.699","353.25","320.924"
"1","27","15","0","62","6","0","62.096","5.899","290.713","259.661"
"1","27","16","0","14","6","0","13.262","3.045","62.853","36.198"
"1","27","17","0","0","5","0","0","5","0","0"
"1","27","18","0","0","5","0","0","5","0","0"
"1","27","19","0","0","5","0","0","5","0","0"
"1","27","20","0","0","4","0","0","4","0","0"
"1","27","21","0","0","3","1","0","3","0","0"
"1","27","22","0","0","3","1","0","3","0","0"
"1","27","23","0","0","2","1","0","2","0","0"
"1","28","0","0","0","2","1","0","2","0","0"
"1","28","1","0","0","2","1","0","2","0","0"
"1","28","2","0","0","2","1","0","2","0","0"
"1","28","3","0","0","2","1","0","2","0","0"
"1","28","4","0","0","2","1","0","2","0","0"
"1","28","5","0","0","2","1","0","2","0","0"
"1","28","6","0","0","3","1","0","3","0","0"
"1","28","7","0","0","3","1","0","3","0","0"
"1","28","8","0","4","3","2","3.78","0.863","18.082","0"
"1","28","9","0","18","3","1","17.042","0.792","81.541","54.541"
"1","28","10","0","28","4","1","26.534","2.22","126.194","98.356"
"1","28","11","0","67","4","1","63.634","3.569","300.908","269.651"
"1","28","12","0","8","4","1","7.576","1.844","36.089","9.926"
"1","28","13","0","50","4","1","47.446","2.891","225.009","195.265"
"1","28","14","0","12","4","1","11.36","1.878","54.105","27.612"
"1","28","15","530","51","4","1","299.736","11.495","1280.862","1226.216"
"1","28","16","220","24","4","1","94.26","6.254","380.443","347.554"
"1","28","17","0","0","4","1","0","4","0","0"
"1","28","18","0","0","4","1","0","4","0","0"
"1","28","19","0","0","4","1","0","4","0","0"
"1","28","20","0","0","4","0","0","4","0","0"
"1","28","21","0","0","4","0","0","4","0","0"
"1","28","22","0","0","4","0","0","4","0","0"
"1","28","23","0","0","4","1","0","4","0","0"
"1","29","0","0","0","4","1","0","4","0","0"
"1","29","1","0","0","4","1","0","4","0","0"
"1","29","2","0","0","4","1","0","4","0","0"
"1","29","3","0","0","4","1","0","4","0","0"
"1","29","4","0","0","4","1","0","4","0","0"
"1","29","5","0","0","4","0","0","4","0","0"
"1","29","6","0","0","4","0","0","4","0","0"
"1","29","7","0","0","4","0","0","4","0","0"
"1","29","8","0","3","4","0","2.835","-0.375","13.63","0"
"1","29","9","588","52","4","0","339.893","15.402","1437.766","1378.713"
"1","29","10","0","105","5","0","105.29","10.516","483.116","448.05"
"1","29","11","13","136","5","0","146.276","9.468","673.558","634.248"
"1","29","12","1","134","4","0","135.27","8.494","626.157","587.928"
"1","29","13","0","52","4","0","49.349","4.425","232.507","202.615"
"1","29","14","0","60","4","1","56.971","3.477","269.508","238.881"
"1","29","15","0","18","3","2","17.042","1.464","81.31","54.314"
"1","29","16","0","4","3","2","3.78","0.928","18.077","0"
"1","29","17","0","0","3","2","0","3","0","0"
"1","29","18","0","0","2","3","0","2","0","0"
"1","29","19","0","0","2","3","0","2","0","0"
"1","29","20","0","0","1","3","0","1","0","0"
"1","29","21","0","0","1","3","0","1","0","0"
"1","29","22","0","0","0","3","0","0","0","0"
"1","29","23","0","0","0","3","0","0","0","0"
"1","30","0","0","0","-1","3","0","-1","0","0"
"1","30","1","0","0","-2","3","0","-2","0","0"
"1","30","2","0","0","-3","3","0","-3","0","0"
"1","30","3","0","0","-4","3","0","-4","0","0"
"1","30","4","0","0","-5","3","0","-5","0","0"
"1","30","5","0","0","-5","3","0","-5","0","0"
"1","30","6","0","0","-6","3","0","-6","0","0"
"1","30","7","0","0","-6","3","0","-6","0","0"
"1","30","8","466","27","-5","3","172.731","-2.594","712.093","671.891"
"1","30","9","710","48","-4","4","389.221","3.387","1730.752","1662.977"
"1","30","10","815","59","-2","3","557.467","11.038","2483.25","2390.151"
"1","30","11","860","64","0","3","659.643","15.904","2909.92","2800.592"
"1","30","12","866","67","0","3","689.139","16.881","3035.033","2920.689"
"1","30","13","839","67","0","3","643.262","15.862","2836.191","2729.765"
"1","30","14","778","61","0","3","527.298","12.947","2323.771","2236.392"
"1","30","15","657","48","0","3","351.927","8.352","1521.749","1460.261"
"1","30","16","373","25","-1","3","136.195","1.5","545.842","509.408"
"1","30","17","0","0","-2","3","0","-2","0","0"
"1","30","18","0","0","-3","3","0","-3","0","0"
"1","30","19","0","0","-3","3","0","-3","0","0"
"1","30","20","0","0","-4","3","0","-4","0","0"
"1","30","21","0","0","-4","3","0","-4","0","0"
"1","30","22","0","0","-4","3","0","-4","0","0"
"1","30","23","0","0","-5","3","0","-5","0","0"
"1","31","0","0","0","-5","3","0","-5","0","0"
"1","31","1","0","0","-5","3","0","-5","0","0"
"1","31","2","0","0","-5","2","0","-5","0","0"
"1","31","3","0","0","-6","2","0","-6","0","0"
"1","31","4","0","0","-6","2","0","-6","0","0"
"1","31","5","0","0","-6","3","0","-6","0","0"
"1","31","6","0","0","-6","2","0","-6","0","0"
"1","31","7","0","0","-6","2","0","-6","0","0"
"1","31","8","0","29","-5","2","28.567","-6.503","140.895","112.778"
"1","31","9","51","84","-4","2","113.954","-2.893","545.613","509.184"
"1","31","10","569","80","-3","2","443.559","7.773","2011.882","1935.139"
"1","31","11","268","150","-1","2","358.997","8.599","1646.935","1581.721"
"1","31","12","288","157","0","2","387.829","10.065","1770.187","1701.19"
"1","31","13","246","150","0","2","342.751","8.926","1570.118","1507.204"
"1","31","14","339","109","0","2","334.452","8.531","1517.562","1456.197"
"1","31","15","35","77","0","2","98.186","1.852","461.838","427.229"
"1","31","16","3","27","4","0","27.904","2.235","131.873","103.927"
"1","31","17","0","0","4","1","0","4","0","0"
"1","31","18","0","0","4","1","0","4","0","0"
"1","31","19","0","0","4","1","0","4","0","0"
"1","31","20","0","0","4","1","0","4","0","0"
"1","31","21","0","0","4","1","0","4","0","0"
"1","31","22","0","0","4","1","0","4","0","0"
"1","31","23","0","0","4","1","0","4","0","0"
"2","1","0","0","0","4","1","0","4","0","0"
"2","1","1","0","0","4","1","0","4","0","0"
"2","1","2","0","0","3","1","0","3","0","0"
"2","1","3","0","0","3","1","0","3","0","0"
"2","1","4","0","0","3","1","0","3","0","0"
"2","1","5","0","0","3","1","0","3","0","0"
"2","1","6","0","0","3","1","0","3","0","0"
"2","1","7","0","0","3","1","0","3","0","0"
"2","1","8","0","15","3","1","14.203","0.674","67.995","41.245"
"2","1","9","0","46","4","1","43.653","2.798","207.102","177.709"
"2","1","10","0","78","5","1","75.271","5.09","353.622","321.288"
"2","1","11","127","163","5","1","271.709","11.915","1232.559","1179.234"
"2","1","12","0","59","5","1","56.015","5.787","262.371","231.888"
"2","1","13","19","143","5","1","157.671","7.994","730.463","689.832"
"2","1","14","15","116","4","1","126.173","6.511","587.805","550.439"
"2","1","15","0","17","4","1","16.094","2.519","76.444","49.538"
"2","1","16","0","2","4","1","1.889","1.361","9.019","0"
"2","1","17","0","0","4","1","0","4","0","0"
"2","1","18","0","0","4","1","0","4","0","0"
"2","1","19","0","0","4","1","0","4","0","0"
"2","1","20","0","0","4","1","0","4","0","0"
"2","1","21","0","0","4","1","0","4","0","0"
"2","1","22","0","0","4","1","0","4","0","0"
"2","1","23","0","0","3","1","0","3","0","0"
"2","2","0","0","0","3","2","0","3","0","0"
"2","2","1","0","0","3","2","0","3","0","0"
"2","2","2","0","0","3","2","0","3","0","0"
"2","2","3","0","0","3","2","0","3","0","0"
"2","2","4","0","0","3","1","0","3","0","0"
"2","2","5","0","0","3","1","0","3","0","0"
"2","2","6","0","0","3","1","0","3","0","0"
"2","2","7","0","0","3","1","0","3","0","0"
"2","2","8","0","4","3","1","3.78","0.311","18.125","0"
"2","2","9","0","12","4","1","11.356","1.613","54.148","27.654"
"2","2","10","0","20","4","1","18.945","1.923","90.217","63.055"
"2","2","11","0","132","4","1","132.17","5.899","618.777","580.715"
"2","2","12","0","132","4","1","131.472","6.541","613.805","575.856"
"2","2","13","0","41","4","1","38.89","3.344","184.078","155.132"
"2","2","14","635","80","5","1","477.921","18.374","2064.494","1986.008"
"2","2","15","79","84","4","1","131.728","8.535","597.182","559.606"
"2","2","16","71","31","4","1","60.953","4.116","268.335","237.732"
"2","2","17","0","0","4","1","0","4","0","0"
"2","2","18","0","0","4","1","0","4","0","0"
"2","2","19","0","0","4","1","0","4","0","0"
"2","2","20","0","0","4","2","0","4","0","0"
"2","2","21","0","0","3","2","0","3","0","0"
"2","2","22","0","0","3","1","0","3","0","0"
"2","2","23","0","0","3","1","0","3","0","0"
"2","3","0","0","0","3","1","0","3","0","0"
"2","3","1","0","0","3","1","0","3","0","0"
"2","3","2","0","0","3","1","0","3","0","0"
"2","3","3","0","0","3","1","0","3","0","0"
"2","3","4","0","0","3","2","0","3","0","0"
"2","3","5","0","0","2","2","0","2","0","0"
"2","3","6","0","0","2","2","0","2","0","0"
"2","3","7","0","0","2","2","0","2","0","0"
"2","3","8","357","35","3","1","156.674","5.624","643.039","604.427"
"2","3","9","271","84","3","1","227.832","8.93","1013.108","965.562"
"2","3","10","0","96","4","1","94.325","5.835","441.72","407.541"
"2","3","11","0","97","5","0","94.05","6.838","438.529","404.418"
"2","3","12","0","85","6","0","81.341","7.221","378.642","345.79"
"2","3","13","0","69","6","0","65.54","6.197","306.441","275.071"
"2","3","14","0","89","5","0","86.971","6.025","406.946","373.502"
"2","3","15","0","38","4","0","36.038","2.572","171.14","142.443"
"2","3","16","0","21","4","0","19.909","0.899","95.218","67.962"
"2","3","17","0","0","4","1","0","4","0","0"
"2","3","18","0","0","4","1","0","4","0","0"
"2","3","19","0","0","3","1","0","3","0","0"
"2","3","20","0","0","3","1","0","3","0","0"
"2","3","21","0","0","3","1","0","3","0","0"
"2","3","22","0","0","3","1","0","3","0","0"
"2","3","23","0","0","3","1","0","3","0","0"
"2","4","0","0","0","3","2","0","3","0","0"
"2","4","1","0","0","3","2","0","3","0","0"
"2","4","2","0","0","4","2","0","4","0","0"
"2","4","3","0","0","3","2","0","3","0","0"
"2","4","4","0","0","3","2","0","3","0","0"
"2","4","5","0","0","3","1","0","3","0","0"
"2","4","6","0","0","3","1","0","3","0","0"
"2","4","7","0","0","3","1","0","3","0","0"
"2","4","8","401","34","4","1","169.663","7.072","688.978","649.312"
"2","4","9","640","54","5","1","376.044","15.809","1595.729","1532.053"
"2","4","10","749","64","5","1","536.686","21.884","2284.119","2198.132"
"2","4","11","800","68","6","1","638.248","26.67","2684.716","2584.124"
"2","4","12","454","140","6","1","498.613","22.947","2145.391","2064.183"
"2","4","13","361","146","7","1","417.597","20.739","1812.713","1742.385"
"2","4","14","332","119","7","1","337.263","17.816","1471.277","1411.259"
"2","4","15","621","52","6","1","354.386","16.971","1487.705","1427.211"
"2","4","16","175","33","5","2","97.186","6.899","406.835","373.393"
