"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","4"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"1","20","19","0","0","1","2","0","1","0","0"
"1","20","20","0","0","1","2","0","1","0","0"
"1","20","21","0","0","1","2","0","1","0","0"
"1","20","22","0","0","1","2","0","1","0","0"
"1","20","23","0","0","1","2","0","1","0","0"
"1","21","0","0","0","2","2","0","2","0","0"
"1","21","1","0","0","2","2","0","2","0","0"
"1","21","2","0","0","2","2","0","2","0","0"
"1","21","3","0","0","2","2","0","2","0","0"
"1","21","4","0","0","2","2","0","2","0","0"
"1","21","5","0","0","2","2","0","2","0","0"
"1","21","6","0","0","2","2","0","2","0","0"
"1","21","7","0","0","2","2","0","2","0","0"
"1","21","8","0","3","2","1","2.835","-0.723","10.92","0"
"1","21","9","0","13","3","1","12.302","0.62","47.124","25.859"
"1","21","10","0","44","3","0","41.738","0.544","159.934","136.531"
"1","21","11","685","81","4","0","549.386","23.634","1867.578","1797.372"
"1","21","12","0","40","4","0","37.937","9.247","140.034","117.017"
"1","21","13","0","25","4","1","23.689","2.257","90.117","68.051"
"1","21","14","660","63","4","1","445.487","16.29","1539.356","1480.25"
"1","21","15","527","45","3","1","279.485","12.214","941.849","900.38"
"1","21","16","181","15","3","1","71.094","4.347","227.775","203.03"
"1","21","17","0","0","3","1","0","3","0","0"
"1","21","18","0","0","2","2","0","2","0","0"
"1","21","19","0","0","2","2","0","2","0","0"
"1","21","20","0","0","2","2","0","2","0","0"
"1","21","21","0","0","2","2","0","2","0","0"
"1","21","22","0","0","2","2","0","2","0","0"
"1","21","23","0","0","2","2","0","2","0","0"
"1","22","0","0","0","2","1","0","2","0","0"
"1","22","1","0","0","2","1","0","2","0","0"
"1","22","2","0","0","2","1","0","2","0","0"
"1","22","3","0","0","2","1","0","2","0","0"
"1","22","4","0","0","2","1","0","2","0","0"
"1","22","5","0","0","2","1","0","2","0","0"
"1","22","6","0","0","2","0","0","2","0","0"
"1","22","7","0","0","2","0","0","2","0","0"
"1","22","8","0","9","2","0","8.516","-1.129","32.86","11.857"
"1","22","9","0","35","3","0","33.191","0.052","127.448","104.673"
"1","22","10","269","106","3","0","280.818","12.331","1002.392","959.286"
"1","22","11","187","140","4","0","281.058","15.803","998.592","955.591"
"1","22","12","185","149","4","0","294.487","16.333","1045.504","1001.213"
"1","22","13","0","30","4","0","28.435","5.909","106.495","84.119"
"1","22","14","0","50","3","0","47.451","1.18","181.336","157.514"
"1","22","15","81","63","3","1","107.24","4.2","392.569","364.385"
"1","22","16","0","13","3","1","12.316","1.257","47.05","25.786"
"1","22","17","0","0","2","1","0","2","0","0"
"1","22","18","0","0","2","2","0","2","0","0"
"1","22","19","0","0","2","1","0","2","0","0"
"1","22","20","0","0","2","1","0","2","0","0"
"1","22","21","0","0","2","1","0","2","0","0"
"1","22","22","0","0","2","1","0","2","0","0"
"1","22","23","0","0","2","1","0","2","0","0"
"1","23","0","0","0","2","1","0","2","0","0"
"1","23","1","0","0","2","1","0","2","0","0"
"1","23","2","0","0","2","2","0","2","0","0"
"1","23","3","0","0","2","2","0","2","0","0"
"1","23","4","0","0","2","1","0","2","0","0"
"1","23","5","0","0","2","1","0","2","0","0"
"1","23","6","0","0","2","1","0","2","0","0"
"1","23","7","0","0","2","1","0","2","0","0"
"1","23","8","0","1","2","1","0.944","-0.734","3.638","0"
"1","23","9","0","5","2","1","4.728","-0.674","18.21","0"
"1","23","10","662","69","3","0","470.807","19.497","1612.394","1550.905"
"1","23","11","0","64","4","0","60.776","9.251","224.337","199.661"
"1","23","12","0","92","4","0","89.438","5.157","336.047","309.071"
"1","23","13","130","141","4","0","245.157","12.468","885.497","845.52"
"1","23","14","68","108","4","0","154.694","10.484","562.353","530.362"
"1","23","15","89","65","4","0","112.996","7.634","407.178","378.677"
"1","23","16","0","15","3","0","14.217","0.892","54.396","32.997"
"1","23","17","0","0","3","0","0","3","0","0"
"1","23","18","0","0","3","1","0","3","0","0"
"1","23","19","0","0","3","1","0","3","0","0"
"1","23","20","0","0","3","1","0","3","0","0"
"1","23","21","0","0","3","1","0","3","0","0"
"1","23","22","0","0","3","1","0","3","0","0"
"1","23","23","0","0","3","1","0","3","0","0"
"1","24","0","0","0","3","1","0","3","0","0"
"1","24","1","0","0","3","1","0","3","0","0"
"1","24","2","0","0","3","2","0","3","0","0"
"1","24","3","0","0","3","2","0","3","0","0"
"1","24","4","0","0","3","2","0","3","0","0"
"1","24","5","0","0","3","1","0","3","0","0"
"1","24","6","0","0","3","1","0","3","0","0"
"1","24","7","0","0","3","1","0","3","0","0"
"1","24","8","0","3","4","1","2.835","1.381","10.823","0"
"1","24","9","0","12","4","1","11.355","1.609","43.314","22.119"
"1","24","10","0","18","4","1","17.046","1.857","64.956","43.36"
"1","24","11","0","26","4","1","24.64","2.156","93.775","71.64"
"1","24","12","0","18","5","1","17.053","2.957","64.679","43.089"
"1","24","13","0","48","5","1","45.543","3.899","172.043","148.404"
"1","24","14","0","4","5","1","3.784","2.624","14.373","0"
"1","24","15","0","31","4","1","29.389","2.242","111.81","89.333"
"1","24","16","0","6","4","1","5.673","1.572","21.645","0.847"
"1","24","17","0","0","4","2","0","4","0","0"
"1","24","18","0","0","4","2","0","4","0","0"
"1","24","19","0","0","4","2","0","4","0","0"
"1","24","20","0","0","4","1","0","4","0","0"
"1","24","21","0","0","4","1","0","4","0","0"
"1","24","22","0","0","4","1","0","4","0","0"
"1","24","23","0","0","4","1","0","4","0","0"
"1","25","0","0","0","4","1","0","4","0","0"
"1","25","1","0","0","4","1","0","4","0","0"
"1","25","2","0","0","4","1","0","4","0","0"
"1","25","3","0","0","4","1","0","4","0","0"
"1","25","4","0","0","4","0","0","4","0","0"
"1","25","5","0","0","4","0","0","4","0","0"
"1","25","6","0","0","4","0","0","4","0","0"
"1","25","7","0","0","4","0","0","4","0","0"
"1","25","8","0","2","4","0","1.889","-0.418","7.269","0"
"1","25","9","0","19","4","0","17.99","0.282","69.012","47.341"
"1","25","10","0","46","4","0","43.64","1.727","166.388","142.859"
"1","25","11","0","114","5","0","113.733","6.952","424.033","395.163"
"1","25","12","3","131","5","0","134.162","8.99","495.661","465.198"
"1","25","13","43","138","5","0","177.167","11.129","646.445","612.469"
"1","25","14","68","112","5","0","159.365","10.886","578.66","546.289"
"1","25","15","379","63","4","0","243.799","13.179","832.248","793.653"
"1","25","16","102","21","4","0","58.087","6.438","194.667","170.582"
"1","25","17","0","0","4","0","0","4","0","0"
"1","25","18","0","0","4","0","0","4","0","0"
"1","25","19","0","0","4","1","0","4","0","0"
"1","25","20","0","0","4","1","0","4","0","0"
"1","25","21","0","0","4","1","0","4","0","0"
"1","25","22","0","0","4","1","0","4","0","0"
"1","25","23","0","0","4","1","0","4","0","0"
"1","26","0","0","0","4","1","0","4","0","0"
"1","26","1","0","0","4","1","0","4","0","0"
"1","26","2","0","0","4","1","0","4","0","0"
"1","26","3","0","0","4","1","0","4","0","0"
"1","26","4","0","0","4","1","0","4","0","0"
"1","26","5","0","0","4","0","0","4","0","0"
"1","26","6","0","0","4","0","0","4","0","0"
"1","26","7","0","0","4","0","0","4","0","0"
"1","26","8","0","20","4","0","18.965","0.37","72.725","50.985"
"1","26","9","0","48","5","0","45.888","2.866","174.115","150.435"
"1","26","10","15","111","5","0","121.534","7.402","451.141","421.674"
"1","26","11","330","133","6","0","375.43","19.855","1306.776","1254.93"
"1","26","12","740","76","6","0","603.344","29.871","1999.024","1924.091"
"1","26","13","725","72","7","0","564.353","31.081","1851.907","1782.254"
"1","26","14","523","76","6","0","395.632","24.235","1326.314","1273.877"
"1","26","15","368","57","5","0","232.913","16.065","784.675","747.294"
"1","26","16","119","21","5","0","62.702","7.514","207.244","182.91"
"1","26","17","0","0","5","0","0","5","0","0"
"1","26","18","0","0","4","0","0","4","0","0"
"1","26","19","0","0","3","1","0","3","0","0"
"1","26","20","0","0","3","1","0","3","0","0"
"1","26","21","0","0","3","1","0","3","0","0"
"1","26","22","0","0","3","1","0","3","0","0"
"1","26","23","0","0","3","1","0","3","0","0"
"1","27","0","0","0","3","0","0","3","0","0"
"1","27","1","0","0","3","0","0","3","0","0"
"1","27","2","0","0","3","0","0","3","0","0"
"1","27","3","0","0","3","1","0","3","0","0"
"1","27","4","0","0","3","1","0","3","0","0"
"1","27","5","0","0","3","1","0","3","0","0"
"1","27","6","0","0","4","1","0","4","0","0"
"1","27","7","0","0","4","1","0","4","0","0"
"1","27","8","0","10","4","1","9.462","1.529","36.107","15.044"
"1","27","9","0","49","4","1","46.878","2.882","177.858","154.104"
"1","27","10","371","103","4","1","347.092","13.24","1232.857","1183.213"
"1","27","11","121","152","4","0","254.051","15.392","907.15","866.603"
"1","27","12","0","125","5","0","124.937","10.365","458.918","429.278"
"1","27","13","11","130","5","0","138.769","9.378","511.409","480.589"
"1","27","14","0","78","6","0","76.044","7.699","282.6","256.739"
"1","27","15","0","62","6","0","62.096","5.899","232.57","207.729"
"1","27","16","0","14","6","0","13.262","3.045","50.282","28.959"
"1","27","17","0","0","5","0","0","5","0","0"
"1","27","18","0","0","5","0","0","5","0","0"
"1","27","19","0","0","5","0","0","5","0","0"
"1","27","20","0","0","4","0","0","4","0","0"
"1","27","21","0","0","3","1","0","3","0","0"
"1","27","22","0","0","3","1","0","3","0","0"
"1","27","23","0","0","2","1","0","2","0","0"
"1","28","0","0","0","2","1","0","2","0","0"
"1","28","1","0","0","2","1","0","2","0","0"
"1","28","2","0","0","2","1","0","2","0","0"
"1","28","3","0","0","2","1","0","2","0","0"
"1","28","4","0","0","2","1","0","2","0","0"
"1","28","5","0","0","2","1","0","2","0","0"
"1","28","6","0","0","3","1","0","3","0","0"
"1","28","7","0","0","3","1","0","3","0","0"
"1","28","8","0","4","3","2","3.78","0.863","14.466","0"
"1","28","9","0","18","3","1","17.042","0.792","65.233","43.633"
"1","28","10","0","28","4","1","26.534","2.22","100.955","78.685"
"1","28","11","0","67","4","1","63.634","3.569","240.727","215.72"
"1","28","12","0","8","4","1","7.576","1.844","28.871","7.941"
"1","28","13","0","50","4","1","47.446","2.891","180.007","156.212"
"1","28","14","0","12","4","1","11.36","1.878","43.284","22.09"
"1","28","15","530","51","4","1","299.736","11.495","1024.689","980.973"
"1","28","16","220","24","4","1","94.26","6.254","304.355","278.043"
"1","28","17","0","0","4","1","0","4","0","0"
"1","28","18","0","0","4","1","0","4","0","0"
"1","28","19","0","0","4","1","0","4","0","0"
"1","28","20","0","0","4","0","0","4","0","0"
"1","28","21","0","0","4","0","0","4","0","0"
"1","28","22","0","0","4","0","0","4","0","0"
"1","28","23","0","0","4","1","0","4","0","0"
"1","29","0","0","0","4","1","0","4","0","0"
"1","29","1","0","0","4","1","0","4","0","0"
"1","29","2","0","0","4","1","0","4","0","0"
"1","29","3","0","0","4","1","0","4","0","0"
"1","29","4","0","0","4","1","0","4","0","0"
"1","29","5","0","0","4","0","0","4","0","0"
"1","29","6","0","0","4","0","0","4","0","0"
"1","29","7","0","0","4","0","0","4","0","0"
"1","29","8","0","3","4","0","2.835","-0.375","10.904","0"
"1","29","9","588","52","4","0","339.893","15.402","1150.213","1102.97"
"1","29","10","0","105","5","0","105.29","10.516","386.493","358.44"
"1","29","11","13","136","5","0","146.276","9.468","538.847","507.399"
"1","29","12","1","134","4","0","135.27","8.494","500.925","470.343"
"1","29","13","0","52","4","0","49.349","4.425","186.005","162.092"
"1","29","14","0","60","4","1","56.971","3.477","215.606","191.105"
"1","29","15","0","18","3","2","17.042","1.464","65.048","43.451"
"1","29","16","0","4","3","2","3.78","0.928","14.462","0"
"1","29","17","0","0","3","2","0","3","0","0"
"1","29","18","0","0","2","3","0","2","0","0"
"1","29","19","0","0","2","3","0","2","0","0"
"1","29","20","0","0","1","3","0","1","0","0"
"1","29","21","0","0","1","3","0","1","0","0"
"1","29","22","0","0","0","3","0","0","0","0"
"1","29","23","0","0","0","3","0","0","0","0"
"1","30","0","0","0","-1","3","0","-1","0","0"
"1","30","1","0","0","-2","3","0","-2","0","0"
"1","30","2","0","0","-3","3","0","-3","0","0"
"1","30","3","0","0","-4","3","0","-4","0","0"
"1","30","4","0","0","-5","3","0","-5","0","0"
"1","30","5","0","0","-5","3","0","-5","0","0"
"1","30","6","0","0","-6","3","0","-6","0","0"
"1","30","7","0","0","-6","3","0","-6","0","0"
"1","30","8","466","27","-5","3","172.731","-2.594","569.674","537.513"
"1","30","9","710","48","-4","4","389.221","3.387","1384.601","1330.382"
"1","30","10","815","59","-2","3","557.467","11.038","1986.6","1912.121"
"1","30","11","860","64","0","3","659.643","15.904","2327.936","2240.474"
"1","30","12","866","67","0","3","689.139","16.881","2428.026","2336.552"
"1","30","13","839","67","0","3","643.262","15.862","2268.953","2183.812"
"1","30","14","778","61","0","3","527.298","12.947","1859.017","1789.113"
"1","30","15","657","48","0","3","351.927","8.352","1217.399","1168.209"
"1","30","16","373","25","-1","3","136.195","1.5","436.673","407.526"
"1","30","17","0","0","-2","3","0","-2","0","0"
"1","30","18","0","0","-3","3","0","-3","0","0"
"1","30","19","0","0","-3","3","0","-3","0","0"
"1","30","20","0","0","-4","3","0","-4","0","0"
"1","30","21","0","0","-4","3","0","-4","0","0"
"1","30","22","0","0","-4","3","0","-4","0","0"
"1","30","23","0","0","-5","3","0","-5","0","0"
"1","31","0","0","0","-5","3","0","-5","0","0"
"1","31","1","0","0","-5","3","0","-5","0","0"
"1","31","2","0","0","-5","2","0","-5","0","0"
"1","31","3","0","0","-6","2","0","-6","0","0"
"1","31","4","0","0","-6","2","0","-6","0","0"
"1","31","5","0","0","-6","3","0","-6","0","0"
"1","31","6","0","0","-6","2","0","-6","0","0"
"1","31","7","0","0","-6","2","0","-6","0","0"
"1","31","8","0","29","-5","2","28.567","-6.503","112.716","90.223"
"1","31","9","51","84","-4","2","113.954","-2.893","436.49","407.347"
"1","31","10","569","80","-3","2","443.559","7.773","1609.505","1548.111"
"1","31","11","268","150","-1","2","358.997","8.599","1317.548","1265.377"
"1","31","12","288","157","0","2","387.829","10.065","1416.149","1360.952"
"1","31","13","246","150","0","2","342.751","8.926","1256.094","1205.763"
"1","31","14","339","109","0","2","334.452","8.531","1214.05","1164.957"
"1","31","15","35","77","0","2","98.186","1.852","369.47","341.783"
"1","31","16","3","27","4","0","27.904","2.235","105.498","83.142"
"1","31","17","0","0","4","1","0","4","0","0"
"1","31","18","0","0","4","1","0","4","0","0"
"1","31","19","0","0","4","1","0","4","0","0"
"1","31","20","0","0","4","1","0","4","0","0"
"1","31","21","0","0","4","1","0","4","0","0"
"1","31","22","0","0","4","1","0","4","0","0"
"1","31","23","0","0","4","1","0","4","0","0"
"2","1","0","0","0","4","1","0","4","0","0"
"2","1","1","0","0","4","1","0","4","0","0"
"2","1","2","0","0","3","1","0","3","0","0"
"2","1","3","0","0","3","1","0","3","0","0"
"2","1","4","0","0","3","1","0","3","0","0"
"2","1","5","0","0","3","1","0","3","0","0"
"2","1","6","0","0","3","1","0","3","0","0"
"2","1","7","0","0","3","1","0","3","0","0"
"2","1","8","0","15","3","1","14.203","0.674","54.396","32.996"
"2","1","9","0","46","4","1","43.653","2.798","165.682","142.167"
"2","1","10","0","78","5","1","75.271","5.09","282.898","257.031"
"2","1","11","127","163","5","1","271.709","11.915","986.048","943.387"
"2","1","12","0","59","5","1","56.015","5.787","209.897","185.51"
"2","1","13","19","143","5","1","157.671","7.994","584.37","551.866"
"2","1","14","15","116","4","1","126.173","6.511","470.244","440.351"
"2","1","15","0","17","4","1","16.094","2.519","61.155","39.63"
"2","1","16","0","2","4","1","1.889","1.361","7.215","0"
"2","1","17","0","0","4","1","0","4","0","0"
"2","1","18","0","0","4","1","0","4","0","0"
"2","1","19","0","0","4","1","0","4","0","0"
"2","1","20","0","0","4","1","0","4","0","0"
"2","1","21","0","0","4","1","0","4","0","0"
"2","1","22","0","0","4","1","0","4","0","0"
"2","1","23","0","0","3","1","0","3","0","0"
"2","2","0","0","0","3","2","0","3","0","0"
"2","2","1","0","0","3","2","0","3","0","0"
"2","2","2","0","0","3","2","0","3","0","0"
"2","2","3","0","0","3","2","0","3","0","0"
"2","2","4","0","0","3","1","0","3","0","0"
"2","2","5","0","0","3","1","0","3","0","0"
"2","2","6","0","0","3","1","0","3","0","0"
"2","2","7","0","0","3","1","0","3","0","0"
"2","2","8","0","4","3","1","3.78","0.311","14.5","0"
"2","2","9","0","12","4","1","11.356","1.613","43.318","22.123"
"2","2","10","0","20","4","1","18.945","1.923","72.173","50.444"
"2","2","11","0","132","4","1","132.17","5.899","495.021","464.572"
"2","2","12","0","132","4","1","131.472","6.541","491.044","460.685"
"2","2","13","0","41","4","1","38.89","3.344","147.262","124.105"
"2","2","14","635","80","5","1","477.921","18.374","1651.595","1588.806"
"2","2","15","79","84","4","1","131.728","8.535","477.745","447.685"
"2","2","16","71","31","4","1","60.953","4.116","214.668","190.186"
"2","2","17","0","0","4","1","0","4","0","0"
"2","2","18","0","0","4","1","0","4","0","0"
"2","2","19","0","0","4","1","0","4","0","0"
"2","2","20","0","0","4","2","0","4","0","0"
"2","2","21","0","0","3","2","0","3","0","0"
"2","2","22","0","0","3","1","0","3","0","0"
"2","2","23","0","0","3","1","0","3","0","0"
"2","3","0","0","0","3","1","0","3","0","0"
"2","3","1","0","0","3","1","0","3","0","0"
"2","3","2","0","0","3","1","0","3","0","0"
"2","3","3","0","0","3","1","0","3","0","0"
"2","3","4","0","0","3","2","0","3","0","0"
"2","3","5","0","0","2","2","0","2","0","0"
"2","3","6","0","0","2","2","0","2","0","0"
"2","3","7","0","0","2","2","0","2","0","0"
"2","3","8","357","35","3","1","156.674","5.624","514.431","483.542"
"2","3","9","271","84","3","1","227.832","8.93","810.486","772.449"
"2","3","10","0","96","4","1","94.325","5.835","353.376","326.032"
"2","3","11","0","97","5","0","94.05","6.838","350.823","323.534"
"2","3","12","0","85","6","0","81.341","7.221","302.914","276.632"
"2","3","13","0","69","6","0","65.54","6.197","245.153","220.057"
"2","3","14","0","89","5","0","86.971","6.025","325.557","298.802"
"2","3","15","0","38","4","0","36.038","2.572","136.912","113.955"
"2","3","16","0","21","4","0","19.909","0.899","76.174","54.37"
"2","3","17","0","0","4","1","0","4","0","0"
"2","3","18","0","0","4","1","0","4","0","0"
"2","3","19","0","0","3","1","0","3","0","0"
"2","3","20","0","0","3","1","0","3","0","0"
"2","3","21","0","0","3","1","0","3","0","0"
"2","3","22","0","0","3","1","0","3","0","0"
"2","3","23","0","0","3","1","0","3","0","0"
"2","4","0","0","0","3","2","0","3","0","0"
"2","4","1","0","0","3","2","0","3","0","0"
"2","4","2","0","0","4","2","0","4","0","0"
"2","4","3","0","0","3","2","0","3","0","0"
"2","4","4","0","0","3","2","0","3","0","0"
"2","4","5","0","0","3","1","0","3","0","0"
"2","4","6","0","0","3","1","0","3","0","0"
"2","4","7","0","0","3","1","0","3","0","0"
"2","4","8","401","34","4","1","169.663","7.072","551.182","519.45"
"2","4","9","640","54","5","1","376.044","15.809","1276.583","1225.642"
"2","4","10","749","64","5","1","536.686","21.884","1827.295","1758.506"
"2","4","11","800","68","6","1","638.248","26.67","2147.773","2067.299"
"2","4","12","454","140","6","1","498.613","22.947","1716.313","1651.347"
"2","4","13","361","146","7","1","417.597","20.739","1450.171","1393.908"
"2","4","14","332","119","7","1","337.263","17.816","1177.022","1129.007"
"2","4","15","621","52","6","1","354.386","16.971","1190.164","1141.769"
"2","4","16","175","33","5","2","97.186","6.899","325.468","298.715"
"2","4","17","0","0","5","2","0","5","0","0"
