"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","1"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"1","20","22","0","0","1","2","0","1","0","0"
"1","20","23","0","0","1","2","0","1","0","0"
"1","21","0","0","0","2","2","0","2","0","0"
"1","21","1","0","0","2","2","0","2","0","0"
"1","21","2","0","0","2","2","0","2","0","0"
"1","21","3","0","0","2","2","0","2","0","0"
"1","21","4","0","0","2","2","0","2","0","0"
"1","21","5","0","0","2","2","0","2","0","0"
"1","21","6","0","0","2","2","0","2","0","0"
"1","21","7","0","0","2","2","0","2","0","0"
"1","21","8","0","3","2","1","2.835","-0.723","2.73","0"
"1","21","9","0","13","3","1","12.302","0.62","11.781","6.465"
"1","21","10","0","44","3","0","41.738","0.544","39.983","34.133"
"1","21","11","685","81","4","0","549.386","23.634","466.895","449.343"
"1","21","12","0","40","4","0","37.937","9.247","35.009","29.254"
"1","21","13","0","25","4","1","23.689","2.257","22.529","17.013"
"1","21","14","660","63","4","1","445.487","16.29","384.839","370.063"
"1","21","15","527","45","3","1","279.485","12.214","235.462","225.095"
"1","21","16","181","15","3","1","71.094","4.347","56.944","50.757"
"1","21","17","0","0","3","1","0","3","0","0"
"1","21","18","0","0","2","2","0","2","0","0"
"1","21","19","0","0","2","2","0","2","0","0"
"1","21","20","0","0","2","2","0","2","0","0"
"1","21","21","0","0","2","2","0","2","0","0"
"1","21","22","0","0","2","2","0","2","0","0"
"1","21","23","0","0","2","2","0","2","0","0"
"1","22","0","0","0","2","1","0","2","0","0"
"1","22","1","0","0","2","1","0","2","0","0"
"1","22","2","0","0","2","1","0","2","0","0"
"1","22","3","0","0","2","1","0","2","0","0"
"1","22","4","0","0","2","1","0","2","0","0"
"1","22","5","0","0","2","1","0","2","0","0"
"1","22","6","0","0","2","0","0","2","0","0"
"1","22","7","0","0","2","0","0","2","0","0"
"1","22","8","0","9","2","0","8.516","-1.129","8.215","2.964"
"1","22","9","0","35","3","0","33.191","0.052","31.862","26.168"
"1","22","10","269","106","3","0","280.818","12.331","250.598","239.822"
"1","22","11","187","140","4","0","281.058","15.803","249.648","238.898"
"1","22","12","185","149","4","0","294.487","16.333","261.376","250.303"
"1","22","13","0","30","4","0","28.435","5.909","26.624","21.03"
"1","22","14","0","50","3","0","47.451","1.18","45.334","39.379"
"1","22","15","81","63","3","1","107.24","4.2","98.142","91.096"
"1","22","16","0","13","3","1","12.316","1.257","11.762","6.446"
"1","22","17","0","0","2","1","0","2","0","0"
"1","22","18","0","0","2","2","0","2","0","0"
"1","22","19","0","0","2","1","0","2","0","0"
"1","22","20","0","0","2","1","0","2","0","0"
"1","22","21","0","0","2","1","0","2","0","0"
"1","22","22","0","0","2","1","0","2","0","0"
"1","22","23","0","0","2","1","0","2","0","0"
"1","23","0","0","0","2","1","0","2","0","0"
"1","23","1","0","0","2","1","0","2","0","0"
"1","23","2","0","0","2","2","0","2","0","0"
"1","23","3","0","0","2","2","0","2","0","0"
"1","23","4","0","0","2","1","0","2","0","0"
"1","23","5","0","0","2","1","0","2","0","0"
"1","23","6","0","0","2","1","0","2","0","0"
"1","23","7","0","0","2","1","0","2","0","0"
"1","23","8","0","1","2","1","0.944","-0.734","0.91","0"
"1","23","9","0","5","2","1","4.728","-0.674","4.552","0"
"1","23","10","662","69","3","0","470.807","19.497","403.098","387.726"
"1","23","11","0","64","4","0","60.776","9.251","56.084","49.915"
"1","23","12","0","92","4","0","89.438","5.157","84.012","77.268"
"1","23","13","130","141","4","0","245.157","12.468","221.374","211.38"
"1","23","14","68","108","4","0","154.694","10.484","140.588","132.591"
"1","23","15","89","65","4","0","112.996","7.634","101.795","94.669"
"1","23","16","0","15","3","0","14.217","0.892","13.599","8.249"
"1","23","17","0","0","3","0","0","3","0","0"
"1","23","18","0","0","3","1","0","3","0","0"
"1","23","19","0","0","3","1","0","3","0","0"
"1","23","20","0","0","3","1","0","3","0","0"
"1","23","21","0","0","3","1","0","3","0","0"
"1","23","22","0","0","3","1","0","3","0","0"
"1","23","23","0","0","3","1","0","3","0","0"
"1","24","0","0","0","3","1","0","3","0","0"
"1","24","1","0","0","3","1","0","3","0","0"
"1","24","2","0","0","3","2","0","3","0","0"
"1","24","3","0","0","3","2","0","3","0","0"
"1","24","4","0","0","3","2","0","3","0","0"
"1","24","5","0","0","3","1","0","3","0","0"
"1","24","6","0","0","3","1","0","3","0","0"
"1","24","7","0","0","3","1","0","3","0","0"
"1","24","8","0","3","4","1","2.835","1.381","2.706","0"
"1","24","9","0","12","4","1","11.355","1.609","10.829","5.53"
"1","24","10","0","18","4","1","17.046","1.857","16.239","10.84"
"1","24","11","0","26","4","1","24.64","2.156","23.444","17.91"
"1","24","12","0","18","5","1","17.053","2.957","16.17","10.772"
"1","24","13","0","48","5","1","45.543","3.899","43.011","37.101"
"1","24","14","0","4","5","1","3.784","2.624","3.593","0"
"1","24","15","0","31","4","1","29.389","2.242","27.952","22.333"
"1","24","16","0","6","4","1","5.673","1.572","5.411","0.212"
"1","24","17","0","0","4","2","0","4","0","0"
"1","24","18","0","0","4","2","0","4","0","0"
"1","24","19","0","0","4","2","0","4","0","0"
"1","24","20","0","0","4","1","0","4","0","0"
"1","24","21","0","0","4","1","0","4","0","0"
"1","24","22","0","0","4","1","0","4","0","0"
"1","24","23","0","0","4","1","0","4","0","0"
"1","25","0","0","0","4","1","0","4","0","0"
"1","25","1","0","0","4","1","0","4","0","0"
"1","25","2","0","0","4","1","0","4","0","0"
"1","25","3","0","0","4","1","0","4","0","0"
"1","25","4","0","0","4","0","0","4","0","0"
"1","25","5","0","0","4","0","0","4","0","0"
"1","25","6","0","0","4","0","0","4","0","0"
"1","25","7","0","0","4","0","0","4","0","0"
"1","25","8","0","2","4","0","1.889","-0.418","1.817","0"
"1","25","9","0","19","4","0","17.99","0.282","17.253","11.835"
"1","25","10","0","46","4","0","43.64","1.727","41.597","35.715"
"1","25","11","0","114","5","0","113.733","6.952","106.008","98.791"
"1","25","12","3","131","5","0","134.162","8.99","123.915","116.299"
"1","25","13","43","138","5","0","177.167","11.129","161.611","153.117"
"1","25","14","68","112","5","0","159.365","10.886","144.665","136.572"
"1","25","15","379","63","4","0","243.799","13.179","208.062","198.413"
"1","25","16","102","21","4","0","58.087","6.438","48.667","42.646"
"1","25","17","0","0","4","0","0","4","0","0"
"1","25","18","0","0","4","0","0","4","0","0"
"1","25","19","0","0","4","1","0","4","0","0"
"1","25","20","0","0","4","1","0","4","0","0"
"1","25","21","0","0","4","1","0","4","0","0"
"1","25","22","0","0","4","1","0","4","0","0"
"1","25","23","0","0","4","1","0","4","0","0"
"1","26","0","0","0","4","1","0","4","0","0"
"1","26","1","0","0","4","1","0","4","0","0"
"1","26","2","0","0","4","1","0","4","0","0"
"1","26","3","0","0","4","1","0","4","0","0"
"1","26","4","0","0","4","1","0","4","0","0"
"1","26","5","0","0","4","0","0","4","0","0"
"1","26","6","0","0","4","0","0","4","0","0"
"1","26","7","0","0","4","0","0","4","0","0"
"1","26","8","0","20","4","0","18.965","0.37","18.181","12.746"
"1","26","9","0","48","5","0","45.888","2.866","43.529","37.609"
"1","26","10","15","111","5","0","121.534","7.402","112.785","105.418"
"1","26","11","330","133","6","0","375.43","19.855","326.694","313.732"
"1","26","12","740","76","6","0","603.344","29.871","499.756","481.023"
"1","26","13","725","72","7","0","564.353","31.081","462.977","445.564"
"1","26","14","523","76","6","0","395.632","24.235","331.578","318.469"
"1","26","15","368","57","5","0","232.913","16.065","196.169","186.823"
"1","26","16","119","21","5","0","62.702","7.514","51.811","45.727"
"1","26","17","0","0","5","0","0","5","0","0"
"1","26","18","0","0","4","0","0","4","0","0"
"1","26","19","0","0","3","1","0","3","0","0"
"1","26","20","0","0","3","1","0","3","0","0"
"1","26","21","0","0","3","1","0","3","0","0"
"1","26","22","0","0","3","1","0","3","0","0"
"1","26","23","0","0","3","1","0","3","0","0"
"1","27","0","0","0","3","0","0","3","0","0"
"1","27","1","0","0","3","0","0","3","0","0"
"1","27","2","0","0","3","0","0","3","0","0"
"1","27","3","0","0","3","1","0","3","0","0"
"1","27","4","0","0","3","1","0","3","0","0"
"1","27","5","0","0","3","1","0","3","0","0"
"1","27","6","0","0","4","1","0","4","0","0"
"1","27","7","0","0","4","1","0","4","0","0"
"1","27","8","0","10","4","1","9.462","1.529","9.027","3.761"
"1","27","9","0","49","4","1","46.878","2.882","44.464","38.526"
"1","27","10","371","103","4","1","347.092","13.24","308.214","295.803"
"1","27","11","121","152","4","0","254.051","15.392","226.788","216.651"
"1","27","12","0","125","5","0","124.937","10.365","114.729","107.319"
"1","27","13","11","130","5","0","138.769","9.378","127.852","120.147"
"1","27","14","0","78","6","0","76.044","7.699","70.65","64.185"
"1","27","15","0","62","6","0","62.096","5.899","58.143","51.932"
"1","27","16","0","14","6","0","13.262","3.045","12.571","7.24"
"1","27","17","0","0","5","0","0","5","0","0"
"1","27","18","0","0","5","0","0","5","0","0"
"1","27","19","0","0","5","0","0","5","0","0"
"1","27","20","0","0","4","0","0","4","0","0"
"1","27","21","0","0","3","1","0","3","0","0"
"1","27","22","0","0","3","1","0","3","0","0"
"1","27","23","0","0","2","1","0","2","0","0"
"1","28","0","0","0","2","1","0","2","0","0"
"1","28","1","0","0","2","1","0","2","0","0"
"1","28","2","0","0","2","1","0","2","0","0"
"1","28","3","0","0","2","1","0","2","0","0"
"1","28","4","0","0","2","1","0","2","0","0"
"1","28","5","0","0","2","1","0","2","0","0"
"1","28","6","0","0","3","1","0","3","0","0"
"1","28","7","0","0","3","1","0","3","0","0"
"1","28","8","0","4","3","2","3.78","0.863","3.616","0"
"1","28","9","0","18","3","1","17.042","0.792","16.308","10.908"
"1","28","10","0","28","4","1","26.534","2.22","25.239","19.671"
"1","28","11","0","67","4","1","63.634","3.569","60.182","53.93"
"1","28","12","0","8","4","1","7.576","1.844","7.218","1.985"
"1","28","13","0","50","4","1","47.446","2.891","45.002","39.053"
"1","28","14","0","12","4","1","11.36","1.878","10.821","5.522"
"1","28","15","530","51","4","1","299.736","11.495","256.172","245.243"
"1","28","16","220","24","4","1","94.26","6.254","76.089","69.511"
"1","28","17","0","0","4","1","0","4","0","0"
"1","28","18","0","0","4","1","0","4","0","0"
"1","28","19","0","0","4","1","0","4","0","0"
"1","28","20","0","0","4","0","0","4","0","0"
"1","28","21","0","0","4","0","0","4","0","0"
"1","28","22","0","0","4","0","0","4","0","0"
"1","28","23","0","0","4","1","0","4","0","0"
"1","29","0","0","0","4","1","0","4","0","0"
"1","29","1","0","0","4","1","0","4","0","0"
"1","29","2","0","0","4","1","0","4","0","0"
"1","29","3","0","0","4","1","0","4","0","0"
"1","29","4","0","0","4","1","0","4","0","0"
"1","29","5","0","0","4","0","0","4","0","0"
"1","29","6","0","0","4","0","0","4","0","0"
"1","29","7","0","0","4","0","0","4","0","0"
"1","29","8","0","3","4","0","2.835","-0.375","2.726","0"
"1","29","9","588","52","4","0","339.893","15.402","287.553","275.743"
"1","29","10","0","105","5","0","105.29","10.516","96.623","89.61"
"1","29","11","13","136","5","0","146.276","9.468","134.712","126.85"
"1","29","12","1","134","4","0","135.27","8.494","125.231","117.586"
"1","29","13","0","52","4","0","49.349","4.425","46.501","40.523"
"1","29","14","0","60","4","1","56.971","3.477","53.902","47.776"
"1","29","15","0","18","3","2","17.042","1.464","16.262","10.863"
"1","29","16","0","4","3","2","3.78","0.928","3.615","0"
"1","29","17","0","0","3","2","0","3","0","0"
"1","29","18","0","0","2","3","0","2","0","0"
"1","29","19","0","0","2","3","0","2","0","0"
"1","29","20","0","0","1","3","0","1","0","0"
"1","29","21","0","0","1","3","0","1","0","0"
"1","29","22","0","0","0","3","0","0","0","0"
"1","29","23","0","0","0","3","0","0","0","0"
"1","30","0","0","0","-1","3","0","-1","0","0"
"1","30","1","0","0","-2","3","0","-2","0","0"
"1","30","2","0","0","-3","3","0","-3","0","0"
"1","30","3","0","0","-4","3","0","-4","0","0"
"1","30","4","0","0","-5","3","0","-5","0","0"
"1","30","5","0","0","-5","3","0","-5","0","0"
"1","30","6","0","0","-6","3","0","-6","0","0"
"1","30","7","0","0","-6","3","0","-6","0","0"
"1","30","8","466","27","-5","3","172.731","-2.594","142.419","134.378"
"1","30","9","710","48","-4","4","389.221","3.387","346.15","332.595"
"1","30","10","815","59","-2","3","557.467","11.038","496.65","478.03"
"1","30","11","860","64","0","3","659.643","15.904","581.984","560.118"
"1","30","12","866","67","0","3","689.139","16.881","607.007","584.138"
"1","30","13","839","67","0","3","643.262","15.862","567.238","545.953"
"1","30","14","778","61","0","3","527.298","12.947","464.754","447.278"
"1","30","15","657","48","0","3","351.927","8.352","304.35","292.052"
"1","30","16","373","25","-1","3","136.195","1.5","109.168","101.882"
"1","30","17","0","0","-2","3","0","-2","0","0"
"1","30","18","0","0","-3","3","0","-3","0","0"
"1","30","19","0","0","-3","3","0","-3","0","0"
"1","30","20","0","0","-4","3","0","-4","0","0"
"1","30","21","0","0","-4","3","0","-4","0","0"
"1","30","22","0","0","-4","3","0","-4","0","0"
"1","30","23","0","0","-5","3","0","-5","0","0"
"1","31","0","0","0","-5","3","0","-5","0","0"
"1","31","1","0","0","-5","3","0","-5","0","0"
"1","31","2","0","0","-5","2","0","-5","0","0"
"1","31","3","0","0","-6","2","0","-6","0","0"
"1","31","4","0","0","-6","2","0","-6","0","0"
"1","31","5","0","0","-6","3","0","-6","0","0"
"1","31","6","0","0","-6","2","0","-6","0","0"
"1","31","7","0","0","-6","2","0","-6","0","0"
"1","31","8","0","29","-5","2","28.567","-6.503","28.179","22.556"
"1","31","9","51","84","-4","2","113.954","-2.893","109.123","101.837"
"1","31","10","569","80","-3","2","443.559","7.773","402.376","387.028"
"1","31","11","268","150","-1","2","358.997","8.599","329.387","316.344"
"1","31","12","288","157","0","2","387.829","10.065","354.037","340.238"
"1","31","13","246","150","0","2","342.751","8.926","314.024","301.441"
"1","31","14","339","109","0","2","334.452","8.531","303.512","291.239"
"1","31","15","35","77","0","2","98.186","1.852","92.368","85.446"
"1","31","16","3","27","4","0","27.904","2.235","26.375","20.785"
"1","31","17","0","0","4","1","0","4","0","0"
"1","31","18","0","0","4","1","0","4","0","0"
"1","31","19","0","0","4","1","0","4","0","0"
"1","31","20","0","0","4","1","0","4","0","0"
"1","31","21","0","0","4","1","0","4","0","0"
"1","31","22","0","0","4","1","0","4","0","0"
"1","31","23","0","0","4","1","0","4","0","0"
"2","1","0","0","0","4","1","0","4","0","0"
"2","1","1","0","0","4","1","0","4","0","0"
"2","1","2","0","0","3","1","0","3","0","0"
"2","1","3","0","0","3","1","0","3","0","0"
"2","1","4","0","0","3","1","0","3","0","0"
"2","1","5","0","0","3","1","0","3","0","0"
"2","1","6","0","0","3","1","0","3","0","0"
"2","1","7","0","0","3","1","0","3","0","0"
"2","1","8","0","15","3","1","14.203","0.674","13.599","8.249"
"2","1","9","0","46","4","1","43.653","2.798","41.42","35.542"
"2","1","10","0","78","5","1","75.271","5.09","70.724","64.258"
"2","1","11","127","163","5","1","271.709","11.915","246.512","235.847"
"2","1","12","0","59","5","1","56.015","5.787","52.474","46.378"
"2","1","13","19","143","5","1","157.671","7.994","146.093","137.966"
"2","1","14","15","116","4","1","126.173","6.511","117.561","110.088"
"2","1","15","0","17","4","1","16.094","2.519","15.289","9.908"
"2","1","16","0","2","4","1","1.889","1.361","1.804","0"
"2","1","17","0","0","4","1","0","4","0","0"
"2","1","18","0","0","4","1","0","4","0","0"
"2","1","19","0","0","4","1","0","4","0","0"
"2","1","20","0","0","4","1","0","4","0","0"
"2","1","21","0","0","4","1","0","4","0","0"
"2","1","22","0","0","4","1","0","4","0","0"
"2","1","23","0","0","3","1","0","3","0","0"
"2","2","0","0","0","3","2","0","3","0","0"
"2","2","1","0","0","3","2","0","3","0","0"
"2","2","2","0","0","3","2","0","3","0","0"
"2","2","3","0","0","3","2","0","3","0","0"
"2","2","4","0","0","3","1","0","3","0","0"
"2","2","5","0","0","3","1","0","3","0","0"
"2","2","6","0","0","3","1","0","3","0","0"
"2","2","7","0","0","3","1","0","3","0","0"
"2","2","8","0","4","3","1","3.78","0.311","3.625","0"
"2","2","9","0","12","4","1","11.356","1.613","10.83","5.531"
"2","2","10","0","20","4","1","18.945","1.923","18.043","12.611"
"2","2","11","0","132","4","1","132.17","5.899","123.755","116.143"
"2","2","12","0","132","4","1","131.472","6.541","122.761","115.171"
"2","2","13","0","41","4","1","38.89","3.344","36.816","31.026"
"2","2","14","635","80","5","1","477.921","18.374","412.899","397.202"
"2","2","15","79","84","4","1","131.728","8.535","119.436","111.921"
"2","2","16","71","31","4","1","60.953","4.116","53.667","47.546"
"2","2","17","0","0","4","1","0","4","0","0"
"2","2","18","0","0","4","1","0","4","0","0"
"2","2","19","0","0","4","1","0","4","0","0"
"2","2","20","0","0","4","2","0","4","0","0"
"2","2","21","0","0","3","2","0","3","0","0"
"2","2","22","0","0","3","1","0","3","0","0"
"2","2","23","0","0","3","1","0","3","0","0"
"2","3","0","0","0","3","1","0","3","0","0"
"2","3","1","0","0","3","1","0","3","0","0"
"2","3","2","0","0","3","1","0","3","0","0"
"2","3","3","0","0","3","1","0","3","0","0"
"2","3","4","0","0","3","2","0","3","0","0"
"2","3","5","0","0","2","2","0","2","0","0"
"2","3","6","0","0","2","2","0","2","0","0"
"2","3","7","0","0","2","2","0","2","0","0"
"2","3","8","357","35","3","1","156.674","5.624","128.608","120.885"
"2","3","9","271","84","3","1","227.832","8.93","202.622","193.112"
"2","3","10","0","96","4","1","94.325","5.835","88.344","81.508"
"2","3","11","0","97","5","0","94.05","6.838","87.706","80.884"
"2","3","12","0","85","6","0","81.341","7.221","75.728","69.158"
"2","3","13","0","69","6","0","65.54","6.197","61.288","55.014"
"2","3","14","0","89","5","0","86.971","6.025","81.389","74.7"
"2","3","15","0","38","4","0","36.038","2.572","34.228","28.489"
"2","3","16","0","21","4","0","19.909","0.899","19.044","13.592"
"2","3","17","0","0","4","1","0","4","0","0"
"2","3","18","0","0","4","1","0","4","0","0"
"2","3","19","0","0","3","1","0","3","0","0"
"2","3","20","0","0","3","1","0","3","0","0"
"2","3","21","0","0","3","1","0","3","0","0"
"2","3","22","0","0","3","1","0","3","0","0"
"2","3","23","0","0","3","1","0","3","0","0"
"2","4","0","0","0","3","2","0","3","0","0"
"2","4","1","0","0","3","2","0","3","0","0"
"2","4","2","0","0","4","2","0","4","0","0"
"2","4","3","0","0","3","2","0","3","0","0"
"2","4","4","0","0","3","2","0","3","0","0"
"2","4","5","0","0","3","1","0","3","0","0"
"2","4","6","0","0","3","1","0","3","0","0"
"2","4","7","0","0","3","1","0","3","0","0"
"2","4","8","401","34","4","1","169.663","7.072","137.796","129.862"
"2","4","9","640","54","5","1","376.044","15.809","319.146","306.411"
"2","4","10","749","64","5","1","536.686","21.884","456.824","439.626"
"2","4","11","800","68","6","1","638.248","26.67","536.943","516.825"
"2","4","12","454","140","6","1","498.613","22.947","429.078","412.837"
"2","4","13","361","146","7","1","417.597","20.739","362.543","348.477"
"2","4","14","332","119","7","1","337.263","17.816","294.255","282.252"
"2","4","15","621","52","6","1","354.386","16.971","297.541","285.442"
"2","4","16","175","33","5","2","97.186","6.899","81.367","74.679"
"2","4","17","0","0","5","2","0","5","0","0"
"2","4","18","0","0","5","2","0","5","0","0"
"2","4","19","0","0","5","2","0","5","0","0"
"2","4","20","0","0","5","2","0","5","0","0"
"2","4","21","0","0","5","2","0","5","0","0"
"2","4","22","0","0","5","2","0","5","0","0"
"2","4","23","0","0","5","3","0","5","0","0"
"2","5","0","0","0","4","2","0","4","0","0"
